Date,DBC,TIP,TLT,VEA,VNQ,VNQI,VTI,VWO
2004-01-16,,68.701921,55.007672,,,,43.382422,
2004-01-20,,68.641934,54.995112,,,,43.492929,
2004-01-21,,68.921865,55.126969,,,,43.678426,
2004-01-22,,69.035167,55.528805,,,,43.646852,
2004-01-23,,68.548626,54.86326,,,,43.567918,
2004-01-26,,68.295361,54.53049,,,,44.02574,
2004-01-27,,68.56862,54.86954,,,,43.650799,
2004-01-28,,68.288695,54.386082,,,,43.098257,
2004-01-29,,68.255373,54.273066,,,,43.177193,
2004-01-30,,68.615274,54.649787,,,,43.114044,
2004-02-02,,68.735243,54.535045,,,,43.19298,
2004-02-03,,68.861878,54.81245,,,,43.181141,
2004-02-04,,68.861878,54.705268,,,,42.778573,
2004-02-05,,68.655267,54.490912,,,,42.95223,
2004-02-06,,68.935192,55.08985,,,,43.504772,
2004-02-09,,69.075155,55.253772,,,,43.449515,
2004-02-10,,68.888538,54.944847,,,,43.725788,
2004-02-11,,69.168463,55.354648,,,,44.088886,
2004-02-12,,68.97518,55.121375,,,,43.970486,
2004-02-13,,69.508375,55.354648,,,,43.74552,
2004-02-17,,69.168463,55.316817,,,,44.203341,
2004-02-18,,69.181796,55.392475,,,,44.006005,
2004-02-19,,69.208451,55.449214,,,,43.765255,
2004-02-20,,69.015173,55.064631,,,,43.631067,
2004-02-23,,69.235111,55.405082,,,,43.339007,
2004-02-24,,69.38174,55.505958,,,,43.358742,
2004-02-25,,69.561696,55.594223,,,,43.591598,
2004-02-26,,69.688326,55.417694,,,,43.654747,
2004-02-27,,70.088224,55.896847,,,,43.717893,
2004-03-01,,70.494779,55.87532,,,,44.14414,
2004-03-02,,70.268175,55.520839,,,,43.982326,
2004-03-03,,70.214854,55.41956,,,,44.006005,
2004-03-04,,70.234848,55.666432,,,,44.203341,
2004-03-05,,70.901339,56.742538,,,,44.341476,
2004-03-08,,71.141277,57.07803,,,,43.934964,
2004-03-09,,71.367886,57.457831,,,,43.706053,
2004-03-10,,71.141277,57.419853,,,,42.924603,
2004-03-11,,70.961326,57.502141,,,,42.376008,
2004-03-12,,70.848024,57.14766,,,,42.975909,
2004-03-15,,71.014647,57.242612,,,,42.324699,
2004-03-16,,71.414541,57.717366,,,,42.557557,
2004-03-17,,71.707793,57.622414,,,,43.015376,
2004-03-18,,71.58783,57.318574,,,,42.964069,
2004-03-19,,71.207925,57.242612,,,,42.466781,
2004-03-22,,71.381214,57.590767,,,,41.926081,
2004-03-23,,71.487855,57.692045,,,,41.87872,
2004-03-24,,71.674472,57.660393,,,,41.835305,
2004-03-25,,71.574497,57.438842,,,,42.427314,
2004-03-26,,71.267912,56.831158,,,,42.52993,
2004-03-29,,71.034641,56.451356,,,,42.953607,
2004-03-30,,71.067962,56.413378,,,,43.191181,
2004-03-31,,71.254584,56.68557,,,,43.270372,
2004-04-01,,71.227788,56.500009,,,,43.492108,
2004-04-02,,70.189681,55.101963,,,,43.888067,
2004-04-05,,69.801225,54.66984,,,,44.177118,
2004-04-06,,69.908382,54.968514,,,,44.058329,
2004-04-07,,69.493141,54.841421,,,,43.876188,
2004-04-08,,69.546717,54.682552,,,,43.812836,
2004-04-12,,69.546717,54.485552,,,,43.951421,
2004-04-13,,69.185057,53.894561,,,,43.361444,
2004-04-14,,69.004222,53.850078,,,,43.218898,
2004-04-15,,68.850183,53.532341,,,,43.238694,
2004-04-16,,69.272123,53.735692,,,,43.444595,
2004-04-19,,69.272123,53.621307,,,,43.496068,
2004-04-20,,68.736322,53.131994,,,,42.80314,
2004-04-21,,68.736322,53.392536,,,,43.080313,
2004-04-22,,68.649256,53.710273,,,,43.76532,
2004-04-23,,67.952717,53.405248,,,,43.76136,
2004-04-26,,68.280892,53.494214,,,,43.575262,
2004-04-27,,68.522002,53.697565,,,,43.674251,
2004-04-28,,67.939324,53.19554,,,,43.060514,
2004-04-29,,67.577659,52.934998,,,,42.652677,
2004-04-30,,67.818769,53.151057,,,,42.308192,
2004-05-03,,67.841662,53.218042,,,,42.759585,
2004-05-04,,67.875332,52.854409,,,,42.80314,
2004-05-05,,67.848397,52.707682,,,,42.981324,
2004-05-06,,67.605984,52.567332,,,,42.557648,
2004-05-07,,67.235631,51.878341,,,,41.96371,
2004-05-10,,67.188495,51.757129,,,,41.38165,
2004-05-11,,67.484778,51.993173,,,,41.741971,
2004-05-12,,67.579049,51.648678,,,,41.892437,
2004-05-13,,67.727191,51.450914,,,,41.773648,
2004-05-14,,67.895532,51.87196,,,,41.75781,
2004-05-17,,68.407287,52.331287,,,,41.28266,
2004-05-18,,68.521763,52.127143,,,,41.611304,
2004-05-19,,68.649699,51.954897,,,,41.55587,
2004-05-20,,68.979652,52.356806,,,,41.571708,
2004-05-21,,68.602564,52.14628,,,,41.730093,
2004-05-24,,68.851711,52.31215,,,,41.888477,
2004-05-25,,68.77764,52.465257,,,,42.597243,
2004-05-26,,69.040253,52.745958,,,,42.684355,
2004-05-27,,69.25573,53.160628,,,,42.882334,
2004-05-28,,69.188394,53.013897,,,,42.921929,
2004-06-01,,69.260252,52.528446,,,,42.961525,
2004-06-02,,68.90775,52.393955,,,,43.080313,
2004-06-03,,68.731497,52.502833,,,,42.735828,
2004-06-04,,68.568804,52.195422,,,,42.993202,
2004-06-07,,68.629812,52.208228,,,,43.634653,
2004-06-08,,68.324762,52.304294,,,,43.690087,
2004-06-09,,68.128173,52.080143,,,,43.302049,
2004-06-10,,68.202741,52.182615,,,,43.401039,
2004-06-14,,67.904467,51.766332,,,,42.953607,
2004-06-15,,68.487455,52.861474,,,,43.30601,
2004-06-16,,68.440003,52.656535,,,,43.337684,
2004-06-17,,68.568804,53.002371,,,,43.325806,
2004-06-18,,68.670489,52.887092,,,,43.337684,
2004-06-21,,68.765393,52.925517,,,,43.230777,
2004-06-22,,68.643372,52.765408,,,,43.345605,
2004-06-23,,68.670489,52.86788,,,,43.793037,
2004-06-24,,68.738277,53.188097,,,,43.709886,
2004-06-25,,68.6976,53.239328,,,,43.66237,
2004-06-28,,68.223077,52.69496,,,,43.431922,
2004-06-29,,68.480675,53.027989,,,,43.618666,
2004-06-30,,69.090779,53.572357,,,,43.793491,
2004-07-01,,69.425655,53.672669,,,,43.368351,
2004-07-02,,70.051846,54.238523,,,,43.257099,
2004-07-06,,69.868075,54.148501,,,,42.907449,
2004-07-07,,69.731943,54.16779,,,,42.935262,
2004-07-08,,69.765977,54.199943,,,,42.553827,
2004-07-09,,69.704722,54.257812,,,,42.684946,
2004-07-12,,69.623042,54.334976,,,,42.673027,
2004-07-13,,69.520945,54.174222,,,,42.748517,
2004-07-14,,69.520945,54.193512,,,,42.553827,
2004-07-15,,69.663879,54.251386,,,,42.450521,
2004-07-16,,70.004201,54.971562,,,,42.255831,
2004-07-19,,69.970172,55.010147,,,,42.255831,
2004-07-20,,69.466492,54.51502,,,,42.553827,
2004-07-21,,69.548171,54.367129,,,,41.838638,
2004-07-22,,69.595816,54.444288,,,,41.981677,
2004-07-23,,69.752366,54.624332,,,,41.520775,
2004-07-26,,69.520945,54.367129,,,,41.397604,
2004-07-27,,68.867528,53.63409,,,,41.806852,
2004-07-28,,69.078525,53.640516,,,,41.838638,
2004-07-29,,69.269105,53.762691,,,,42.104848,
2004-07-30,,69.650269,54.392846,,,,42.235966,
2004-08-02,,69.725537,54.463859,,,,42.343244,
2004-08-03,,69.86923,54.683339,,,,42.017435,
2004-08-04,,69.828177,54.709161,,,,41.906184,
2004-08-05,,70.040294,54.864089,,,,41.202911,
2004-08-06,,70.786129,55.787205,,,,40.626787,
2004-08-09,,70.745075,55.593547,,,,40.638706,
2004-08-10,,70.471372,55.393428,,,,41.123447,
2004-08-11,,70.751919,55.632278,,,,41.020141,
2004-08-12,,71.155627,55.748474,,,,40.567187,
2004-08-13,,71.42933,55.929224,,,,40.630761,
2004-08-16,,71.07352,55.735561,,,,41.143315,
2004-08-17,,71.148788,56.051877,,,,41.349924,
2004-08-18,,70.868241,55.780753,,,,41.846584,
2004-08-19,,71.29932,55.916315,,,,41.719439,
2004-08-20,,71.217212,55.864671,,,,42.069086,
2004-08-23,,70.902456,55.541903,,,,41.973729,
2004-08-24,,70.772446,55.574177,,,,41.906184,
2004-08-25,,70.77929,55.76784,,,,42.279673,
2004-08-26,,70.895612,56.084151,,,,42.259805,
2004-08-27,,70.929827,56.04542,,,,42.414763,
2004-08-30,,71.107729,56.310092,,,,42.112793,
2004-08-31,,71.525125,56.658677,,,,42.259805,
2004-09-01,,71.536118,56.717013,,,,42.33927,
2004-09-02,,71.192591,56.159629,,,,42.816065,
2004-09-03,,71.075787,56.166111,,,,42.673027,
2004-09-07,,70.883413,56.107778,,,,42.971023,
2004-09-08,,71.22694,56.580908,,,,42.792223,
2004-09-09,,71.089531,56.367027,,,,42.879636,
2004-09-10,,71.10327,56.451281,,,,43.165713,
2004-09-13,,71.281906,56.69757,,,,43.233258,
2004-09-14,,71.295645,56.755898,,,,43.360402,
2004-09-15,,71.041438,56.626276,,,,43.090219,
2004-09-16,,71.247551,57.267914,,,,43.229286,
2004-09-17,,71.096404,56.982739,,,,43.360402,
2004-09-20,,71.35061,57.35865,,,,43.193525,
2004-09-21,,71.302517,57.527163,,,,43.471657,
2004-09-22,,71.707882,58.123433,,,,42.875665,
2004-09-23,,71.45367,57.890109,,,,42.692891,
2004-09-24,,71.378093,57.961403,,,,42.788252,
2004-09-27,,71.728492,58.214169,,,,42.571722,
2004-09-28,,71.893384,57.980845,,,,42.803002,
2004-09-29,,71.591078,57.416979,,29.243222,,42.898706,
2004-09-30,,71.584212,57.19662,,29.477872,,42.970483,
2004-10-01,,71.247551,56.910925,,30.023433,,43.664327,
2004-10-04,,71.075787,56.99553,,30.152491,,43.807881,
2004-10-05,,71.261295,56.99553,,30.146624,,43.795919,
2004-10-06,,70.80097,56.735216,,30.287414,,44.063088,
2004-10-07,,70.904024,56.48792,,29.976502,,43.664327,
2004-10-08,,71.488024,57.236316,,30.123158,,43.301453,
2004-10-11,,71.673527,57.294889,,30.005835,,43.405131,
2004-10-12,,71.659788,57.425043,,30.10556,,43.30943,
2004-10-13,,71.810936,57.633294,,30.181822,,42.99042,
2004-10-14,,71.94835,57.906626,,30.41647,,42.60761,
2004-10-15,,71.94835,57.70488,,30.727383,,42.838892,
2004-10-18,,71.934606,57.730912,,30.891637,,43.02631,
2004-10-19,,71.94835,57.880594,,30.727383,,42.647485,
2004-10-20,,72.264394,58.277572,,30.580727,,42.65945,
2004-10-21,,72.477379,58.316617,,30.891637,,42.854842,
2004-10-22,,72.484251,58.453281,,30.645256,,42.468044,
2004-10-25,,72.470513,58.498835,,30.4986,,42.436142,
2004-10-26,,72.429286,58.323126,,30.786044,,43.106061,
2004-10-27,,71.865901,57.750435,,31.149751,,43.636414,
2004-10-28,,72.19569,57.939162,,31.167351,,43.616474,
2004-10-29,,72.367453,58.205985,,31.149751,,43.744078,
2004-11-01,,72.111463,57.843963,,31.454796,,43.807881,
2004-11-02,,72.510592,57.928915,,31.149751,,43.704202,
2004-11-03,,72.56564,57.955054,,31.466528,,44.270442,
2004-11-04,,72.393602,58.013863,,31.941695,,44.964288,
2004-11-05,,72.056409,57.380009,,31.079356,,45.123793,
2004-11-08,,71.966951,57.177439,,31.161483,,45.012138,
2004-11-09,,71.870611,57.144765,,31.278809,,45.05999,
2004-11-10,,71.753621,56.929128,,31.501727,,45.083915,
2004-11-11,,71.932542,56.804969,,31.759841,,45.506603,
2004-11-12,,72.070175,57.41922,,32.381663,,45.897388,
2004-11-15,,72.338554,57.471493,,32.792301,,45.929289,
2004-11-16,,72.304145,57.471493,,32.592848,,45.658132,
2004-11-17,,72.558763,57.961585,,31.836102,,45.925301,
2004-11-18,,72.661981,58.138021,,31.783306,,45.997078,
2004-11-19,,72.462422,57.674068,,31.454796,,45.438812,
2004-11-22,,72.785849,57.974657,,31.671848,,45.737883,
2004-11-23,,72.648221,58.046538,,31.806772,,45.753833,
2004-11-24,,72.840902,58.046538,,32.358198,,46.017017,
2004-11-26,,72.55188,57.667532,,32.322999,,46.017017,
2004-11-29,,72.221564,57.053281,,32.205676,,45.917327,
2004-11-30,,72.132107,56.811505,,32.381663,,45.817637,
2004-12-01,,72.009989,56.722927,,33.009351,,46.41179,
2004-12-02,,71.837502,56.493281,,32.727772,,46.387865,
2004-12-03,,72.444655,57.372505,,33.16774,,46.395839,
2004-12-06,,72.617142,57.569343,,33.326129,,46.367926,
2004-12-07,,72.644741,57.641518,,32.903758,,45.913338,
2004-12-08,,73.141505,58.540426,,32.991753,,46.096768,
2004-12-09,,72.969018,58.153303,,33.232269,,46.312099,
2004-12-10,,72.858623,58.297654,,33.513848,,46.256273,
2004-12-13,,72.989715,58.422321,,33.419988,,46.694909,
2004-12-14,,73.134604,58.651968,,33.390655,,46.902267,
2004-12-15,,73.631368,59.183436,,33.455184,,47.053795,
2004-12-16,,73.169104,58.31078,,33.15014,,46.974044,
2004-12-17,,73.238098,58.232041,,33.525581,,46.734785,
2004-12-20,,73.403684,58.337026,,33.408256,,46.651046,
2004-12-21,,73.831454,58.51418,,33.78956,,47.085697,
2004-12-22,,73.514078,58.317337,,34.041498,,47.261149,
2004-12-23,,73.631368,58.127057,,33.783562,,47.31299,
2004-12-27,,73.396783,57.674327,,33.531626,,47.086193,
2004-12-28,,73.265696,57.628398,,33.657594,,47.47958,
2004-12-29,,73.086308,57.569343,,33.849546,,47.54782,
2004-12-30,,73.279493,57.956466,,34.011506,,47.507679,
2004-12-31,,73.400889,58.322006,,33.921527,,47.387255,
2005-01-03,,73.380079,58.447143,,33.525626,,47.046049,
2005-01-04,,72.873677,57.834614,,33.021752,,46.419839,
2005-01-05,,72.790431,58.144172,,31.924027,,46.098705,
2005-01-06,,72.908359,58.183689,,32.169966,,46.319485,
2005-01-07,,72.721061,58.315419,,32.097982,,46.17096,
2005-01-10,,72.76962,58.407627,,31.996009,,46.355614,
2005-01-11,,72.83899,58.750114,,31.672089,,46.074621,
2005-01-12,,73.095662,58.829152,,31.522126,,46.279344,
2005-01-13,,73.28296,59.395577,,31.522126,,45.918068,
2005-01-14,,73.289899,59.38899,,31.91203,,46.122792,
2005-01-18,,73.289899,59.586582,,32.223952,,46.624563,
2005-01-19,,73.220529,59.757828,,32.253944,,46.207089,
2005-01-20,,73.255212,59.876382,,32.151969,,45.926099,
2005-01-21,,73.359268,59.942244,,32.181963,,45.689261,
2005-01-24,,73.484135,60.199111,,31.924027,,45.444397,
2005-01-25,,73.012416,59.632686,,31.324177,,45.560808,
2005-01-26,,73.102596,59.744652,,31.228201,,45.841798,
2005-01-27,,73.081785,59.632686,,31.006255,,45.906026,
2005-01-28,,73.366207,60.23204,,31.054244,,45.737432,
2005-01-31,,73.407827,60.403286,,31.018252,,46.203074,
2005-02-01,,73.284164,60.307427,,31.246196,,46.463996,
2005-02-02,,73.159105,60.446262,,31.594108,,46.676746,
2005-02-03,,73.034047,60.413203,,31.690086,,46.443924,
2005-02-04,,73.506489,61.25283,,32.121977,,47.02598,
2005-02-07,,73.749657,61.708999,,32.014003,,47.005908,
2005-02-08,,74.110934,62.059398,,32.091985,,47.086193,
2005-02-09,,74.513901,62.224678,,32.295934,,46.644632,
2005-02-10,,74.083143,61.385052,,32.541872,,46.805199,
2005-02-11,,74.117883,61.345386,,32.637848,,47.186547,
2005-02-14,,74.395792,61.537112,,32.643846,,47.198589,
2005-02-15,,74.006718,61.226384,,32.787811,,47.367183,
2005-02-16,,73.812184,60.994993,,32.979762,,47.37521,
2005-02-17,,73.721866,60.611542,,32.955768,,47.066121,
2005-02-18,,73.645441,60.069423,,32.66784,,47.046049,
2005-02-22,,73.437008,59.804974,,31.732075,,46.335542,
2005-02-23,,73.596807,60.003312,,31.612105,,46.580407,
2005-02-24,,73.437008,59.871085,,31.636099,,46.933652,
2005-02-25,,73.402273,60.161979,,32.091985,,47.403309,
2005-02-28,,73.020148,59.514079,,32.002006,,47.166475,
2005-03-01,,73.054889,59.495507,,32.337923,,47.435424,
2005-03-02,,73.138258,59.415922,,32.121977,,47.395282,
2005-03-03,,73.242474,59.382765,,32.295934,,47.447466,
2005-03-04,,73.541225,60.026068,,32.901781,,47.925153,
2005-03-07,,73.749657,60.26482,,33.057744,,48.045579,
2005-03-08,,73.555123,59.694469,,32.871789,,47.740501,
2005-03-09,,73.061838,58.719567,,31.942022,,47.30697,
2005-03-10,,72.915932,59.077694,,32.157968,,47.222673,19.181142
2005-03-11,,72.603288,58.646615,,31.798057,,47.070136,19.158198
2005-03-14,,72.74224,58.998109,,32.241947,,47.302955,19.043478
2005-03-15,,72.644973,58.62672,,32.199958,,47.054079,18.630488
2005-03-16,,72.915932,58.984847,,31.816054,,46.648647,18.46988
2005-03-17,,73.172998,59.177175,,32.151969,,46.704845,18.619015
2005-03-18,,73.061838,58.805781,,32.037998,,46.604491,18.645783
2005-03-21,,72.92983,58.639981,,31.822051,,46.459981,18.412521
2005-03-22,,72.443489,58.142583,,31.252193,,46.062579,18.118073
2005-03-23,,72.221164,58.421125,,31.198207,,46.026453,17.953641
2005-03-24,,72.464337,58.540501,,31.261338,,46.037731,17.896281
2005-03-28,,72.158637,58.182378,,31.103514,,46.078026,17.957465
2005-03-29,,72.353171,58.527239,,31.115653,,45.691188,17.567417
2005-03-30,,72.644973,58.819048,,31.528424,,46.311741,17.949817
2005-03-31,,73.179947,59.243494,,31.455583,,46.283534,18.049241
2005-04-01,,73.275396,59.443192,,31.473792,,46.086087,18.068361
2005-04-04,,73.352037,59.429876,,31.334179,,46.239209,18.167784
2005-04-05,,73.156952,59.276778,,31.261338,,46.384273,18.125721
2005-04-06,,73.198755,59.48313,,31.425232,,46.489043,18.293976
2005-04-07,,72.913097,59.003856,,31.710531,,46.742904,18.370457
2005-04-08,,72.982769,59.210208,,31.564846,,46.339948,18.221321
2005-04-11,,73.177853,59.529726,,31.595196,,46.303683,18.290153
2005-04-12,,73.574991,60.082222,,32.020108,,46.541426,18.316921
2005-04-13,,73.505319,59.935777,,32.05653,,46.037731,18.167784
2005-04-14,,73.644663,59.842585,,31.753022,,45.493741,17.705081
2005-04-15,,74.062707,60.634714,,31.989758,,44.768419,17.40681
2005-04-18,,74.062707,60.588118,,31.941195,,44.929602,17.360923
2005-04-19,,74.480746,61.1739,,32.099021,,45.308381,17.708906
2005-04-20,,74.606158,61.020796,,32.020108,,44.663649,17.429755
2005-04-21,,74.034837,60.381766,,32.014039,,45.509859,17.823626
2005-04-22,,74.522548,60.887667,,32.262915,,45.21167,17.697433
2005-04-25,,74.411074,61.067392,,32.614984,,45.654924,17.861865
2005-04-26,,74.167213,60.974201,,32.657475,,45.163317,17.750969
2005-04-27,,74.167213,61.187211,,32.912423,,45.328527,17.666842
2005-04-28,,74.738534,61.639858,,32.83351,,44.728124,17.303563
2005-04-29,,74.480746,61.533355,,33.270562,,45.264056,17.628601
2005-05-02,,74.522015,61.519991,,33.246281,,45.493741,17.708906
2005-05-03,,74.494036,61.687002,,33.294841,,45.634775,17.586539
2005-05-04,,74.319167,61.145889,,33.325194,,46.025643,18.198377
2005-05-05,,74.39611,61.286177,,33.750103,,45.941022,18.209848
2005-05-06,,74.137302,60.831909,,33.325194,,45.928934,18.2978
2005-05-09,,74.172278,60.892035,,33.901857,,46.182795,18.358984
2005-05-10,,74.424089,61.326263,,33.901857,,45.763721,17.980409
2005-05-11,,74.501032,61.513314,,33.92007,,45.993405,18.083657
2005-05-12,,74.487039,61.75381,,33.58014,,45.469561,17.762442
2005-05-13,,74.508023,61.994306,,33.567999,,45.276144,17.720378
2005-05-16,,74.480049,61.920821,,33.725825,,45.727456,17.838922
2005-05-17,,74.640925,62.094508,,34.023261,,46.041761,17.861865
2005-05-18,,74.529012,62.508696,,34.35712,,46.59784,18.2978
2005-05-19,,74.452069,62.348367,,34.812382,,46.807378,18.221321
2005-05-20,,74.724864,62.421852,,34.885226,,46.742904,18.049241
2005-05-23,,74.815793,62.90952,,34.964136,,46.984677,18.068361
2005-05-24,,75.046621,63.083212,,34.478523,,46.984677,18.064538
2005-05-25,,74.773827,62.642302,,34.053612,,46.811406,17.995706
2005-05-26,,74.529012,62.622262,,33.907929,,47.077358,18.068361
2005-05-27,,74.717867,62.689065,,34.083964,,47.14989,18.301625
2005-05-31,,75.046621,63.463996,,34.442104,,47.020945,18.141016
2005-06-01,,75.77965,64.24111,,34.836663,,47.411812,18.240441
2005-06-02,,75.554535,64.395328,,34.715259,,47.484342,18.401048
2005-06-03,,75.308315,63.865628,,34.721331,,47.210334,18.35516
2005-06-06,,75.308315,64.200881,,34.982348,,47.286894,18.515767
2005-06-07,,75.44901,64.710467,,35.279785,,47.319131,18.420167
2005-06-08,,75.237962,64.402035,,35.42547,,47.210334,18.339864
2005-06-09,,75.181687,64.348393,,35.461889,,47.456135,18.46988
2005-06-10,,74.724419,63.624246,,35.389048,,47.395694,18.481353
2005-06-13,,74.499304,63.242058,,35.552942,,47.504491,18.46988
2005-06-14,,74.351572,62.826343,,35.84431,,47.665674,18.538712
2005-06-15,,74.372676,62.940333,,35.923223,,47.730145,18.802567
2005-06-16,,74.639999,63.255466,,35.959645,,47.951772,19.085543
2005-06-17,,74.682212,63.248765,,36.366344,,48.157281,19.146726
2005-06-20,,74.689243,63.141481,,36.335994,,48.15325,19.081719
2005-06-21,,74.7807,63.604132,,36.026414,,48.060569,18.970823
2005-06-22,,75.026919,64.375214,,35.971783,,48.15325,19.123782
2005-06-23,,75.132443,64.308164,,35.84431,,47.568965,18.840807
2005-06-24,,75.273139,64.630004,,35.771469,,47.166009,18.737559
2005-06-27,,75.484187,64.804337,,35.724825,,47.211703,18.81404
2005-06-28,,75.315346,64.361801,,35.902805,,47.692875,18.966998
2005-06-29,,75.118371,64.261224,,36.019411,,47.612007,18.905815
2005-06-30,,75.434943,64.837859,,36.02555,,47.377484,18.768152
2005-07-01,,74.937203,64.052011,,36.332411,,47.551354,18.940231
2005-07-05,,74.519472,63.446481,,36.792704,,47.963791,18.970823
2005-07-06,,74.668156,63.796343,,36.700644,,47.595833,18.825511
2005-07-07,,74.717718,63.930904,,36.737469,,47.733313,18.81404
2005-07-08,,74.370788,63.668507,,37.363467,,48.319616,18.928759
2005-07-11,,74.519472,63.668507,,37.81762,,48.663312,19.234678
2005-07-12,,74.370788,63.311915,,37.811484,,48.744183,19.467942
2005-07-13,,74.1867,63.217722,,37.590543,,48.804833,19.464118
2005-07-14,,73.712326,63.056247,,36.964546,,48.853356,19.582661
2005-07-15,,73.599039,63.224451,,37.117976,,48.89379,19.487061
2005-07-18,,73.344151,62.753477,,37.216172,,48.691616,19.433526
2005-07-19,,73.655683,62.975508,,37.498484,,49.011052,19.632374
2005-07-20,,73.868092,63.318645,,37.829895,,49.168747,19.800629
2005-07-21,,73.521156,62.457442,,37.295957,,48.86953,19.942117
2005-07-22,,73.811449,62.94187,,37.590543,,49.201096,19.972709
2005-07-25,,73.584881,62.71311,,37.590543,,49.07979,19.636197
2005-07-26,,73.655683,62.814033,,38.007875,,49.140443,19.747093
2005-07-27,,73.627361,62.71311,,38.112207,,49.334531,19.884757
2005-07-28,,73.790209,63.271548,,38.646148,,49.674182,20.244212
2005-07-29,,73.570723,62.64583,,38.597049,,49.451793,20.075957
2005-08-01,,73.458833,62.412845,,38.5725,,49.383051,20.30922
2005-08-02,,73.32343,62.210252,,38.848675,,49.686312,20.718387
2005-08-03,,73.658371,62.514143,,38.756618,,49.72675,20.756627
2005-08-04,,73.672621,62.385831,,38.099935,,49.286008,20.592195
2005-08-05,,73.259295,61.899607,,36.780429,,48.90592,20.267156
2005-08-08,,73.245039,61.784799,,35.454787,,48.744183,20.267156
2005-08-09,,73.188027,62.01441,,35.620493,,48.994877,20.871347
2005-08-10,,73.14527,61.946879,,35.964176,,49.06766,20.783394
2005-08-11,,73.522968,62.379082,,36.442882,,49.306227,20.924883
2005-08-12,,73.822275,63.013877,,36.412196,,49.002966,20.729859
2005-08-15,,73.822275,62.851802,,36.75588,,49.25366,20.821635
2005-08-16,,74.028941,63.290759,,36.970684,,48.610748,20.477475
2005-08-17,,73.865037,62.872061,,36.676095,,48.606703,20.553955
2005-08-18,,74.085953,63.338031,,36.430607,,48.554139,20.205972
2005-08-19,,74.221356,63.331277,,36.301726,,48.723965,20.152437
2005-08-22,,74.11446,63.263746,,36.412196,,48.679486,20.42394
2005-08-23,,74.313998,63.554133,,36.565627,,48.614792,20.17538
2005-08-24,,74.435145,63.614909,,36.694508,,48.295356,19.919173
2005-08-25,,74.54917,63.817506,,36.737469,,48.449008,20.221269
2005-08-26,,74.513536,63.797247,,36.283312,,48.117442,19.999476
2005-08-29,,74.634688,63.878282,,36.289451,,48.453052,20.190676
2005-08-30,,75.019509,64.283477,,36.399921,,48.291312,19.980357
2005-08-31,,75.432841,64.823728,,37.032055,,48.914009,20.362756
2005-09-01,,75.631024,64.433392,,37.363467,,48.909964,20.569252
2005-09-02,,75.659643,64.487607,,37.265271,,48.784617,20.752803
2005-09-06,,75.237526,64.033561,,38.063111,,49.350706,20.98989
2005-09-07,,75.137357,63.43043,,37.983326,,49.512442,21.031954
2005-09-08,,75.258989,63.498197,,37.737838,,49.338573,21.039603
2005-09-09,,75.459316,63.701501,,37.928091,,49.674182,21.299634
2005-09-12,,75.187438,63.261011,,37.811484,,49.686312,21.246098
2005-09-13,,75.445004,63.593071,,37.523034,,49.370921,21.10461
2005-09-14,,75.394922,63.349112,,37.492348,,49.168747,21.20021
2005-09-15,,75.244676,62.827299,,37.510759,,49.180877,21.272866
2005-09-16,,75.12305,62.413917,,37.590543,,49.516487,21.437298
2005-09-19,,75.373459,62.549455,,37.295957,,49.334531,21.475537
2005-09-20,,75.165976,62.712096,,37.007506,,48.849312,21.490834
2005-09-21,,75.588098,63.294897,,36.191255,,48.384314,21.567314
2005-09-22,,75.609561,63.233903,,36.387647,,48.550095,21.544369
2005-09-23,,75.237526,62.759533,,36.418332,,48.647137,21.372289
2005-09-26,,75.065812,62.47491,,36.707624,,48.708078,21.659089
2005-09-27,,75.216057,62.563006,,36.614504,,48.708078,21.483186
2005-09-28,,75.509398,62.983167,,36.26065,,48.752768,21.613201
2005-09-29,,75.437853,62.698539,,36.937317,,49.159041,22.007072
2005-09-30,,75.316221,62.481683,,37.527073,,49.301236,22.037665
2005-10-03,,74.816063,61.993196,,37.41533,,49.325615,21.930592
2005-10-04,,74.758654,62.197297,,36.782119,,48.724329,21.892353
2005-10-05,,74.744305,62.469436,,36.210988,,47.972724,21.483186
